employee_id,first_name,last_name,email,department,job_title,salary,hire_date,city,state,latitude,longitude,status
403,Michael,Lopez,michael.lopez@outlook.com,Product,Product Director,144324,2019-03-16,Northampton,Massachusetts,42.360971,-72.6772,active
404,Robert,Johnson,robert.johnson@outlook.com,Engineering,Data Engineer,113553,2018-12-03,Los Angeles,California,34.083464,-118.23581,active
405,Paul,Wright,paul.wright@yahoo.com,Engineering,Software Engineer,163060,2018-09-03,Key West,Florida,24.519963,-81.79075,active
406,Steven,Allen,steven.allen@gmail.com,Marketing,Growth Manager,122638,2021-07-22,New York,New York,40.729068,-73.971202,active
407,William,Lewis,william.lewis@gmail.com,Marketing,Content Strategist,103387,2023-12-31,Bozeman,Montana,45.721871,-111.026959,inactive
408,John,Anderson,john.anderson@yahoo.com,Sales,Enterprise Account Executive,67165,2023-05-29,Boise,Idaho,43.591436,-116.228898,active
409,Sandra,Williams,sandra.williams@gmail.com,Design,Product Designer,118314,2018-09-25,Portland,Oregon,45.475523,-122.631556,active
410,Paul,Torres,paul.torres@gmail.com,Engineering,Data Engineer,145759,2021-10-13,Chicago,Illinois,41.865952,-87.621032,active
411,Joseph,King,joseph.king@yahoo.com,Engineering,Staff Engineer,209306,2022-01-18,Portland,Oregon,45.513886,-122.680189,active
412,Joseph,Jones,joseph.jones@outlook.com,Design,Senior UX Designer,137938,2018-10-16,Montpelier,Vermont,44.228791,-72.589178,active
413,Nancy,Davis,nancy.davis@yahoo.com,Engineering,Senior Software Engineer,180256,2018-06-08,Portland,Oregon,45.524279,-122.663674,active
414,David,Rodriguez,david.rodriguez@outlook.com,Engineering,Senior Software Engineer,145072,2020-04-04,Greenville,South Carolina,34.817287,-82.427366,inactive
415,Andrew,Johnson,andrew.johnson@outlook.com,Design,Design Lead,143115,2017-11-04,Ann Arbor,Michigan,42.31293,-83.698275,active
416,David,Anderson,david.anderson@yahoo.com,Marketing,Marketing Analyst,89825,2019-04-08,Eureka,California,40.831562,-124.131655,active
417,Carol,Perez,carol.perez@yahoo.com,Sales,Sales Manager,134062,2019-04-26,Austin,Texas,30.255021,-97.779879,active
418,Joshua,Miller,joshua.miller@gmail.com,Design,Design Lead,131553,2020-09-01,Durango,Colorado,37.285281,-107.842325,active
419,William,Hill,william.hill@outlook.com,Sales,Sales Representative,83179,2016-09-22,Ithaca,New York,42.483697,-76.474413,active
420,Brian,King,brian.king@yahoo.com,Design,Product Designer,135543,2023-06-08,Eureka,California,40.800312,-124.136833,active
421,Thomas,Walker,thomas.walker@gmail.com,HR,HR Specialist,89654,2016-05-16,Burlington,Vermont,44.454227,-73.174423,active
422,James,Torres,james.torres@outlook.com,Engineering,Data Engineer,128271,2024-09-07,El Paso,Texas,31.712619,-106.469545,active
423,Betty,Nguyen,betty.nguyen@yahoo.com,Product,Product Director,163378,2023-01-28,Seattle,Washington,47.592764,-122.354544,active
424,Kimberly,Walker,kimberly.walker@gmail.com,Sales,Enterprise Account Executive,104346,2021-11-08,Key West,Florida,24.560591,-81.804622,active
425,Jason,Davis,jason.davis@outlook.com,Product,Technical Product Manager,162999,2023-06-06,Tucson,Arizona,32.267525,-111.014672,active
426,Kenneth,Smith,kenneth.smith@gmail.com,HR,HR Specialist,92485,2016-10-09,New York,New York,40.709967,-73.995975,active
427,John,Harris,john.harris@yahoo.com,Engineering,Staff Engineer,194372,2019-02-14,Los Angeles,California,34.073361,-118.233953,inactive
428,Richard,King,richard.king@yahoo.com,HR,HR Business Partner,63999,2023-10-28,Montpelier,Vermont,44.288496,-72.574345,active
429,Michelle,Smith,michelle.smith@gmail.com,Marketing,Marketing Manager,109039,2025-01-12,Miami,Florida,25.747013,-80.202286,active
430,Kimberly,Jackson,kimberly.jackson@outlook.com,Design,UX Designer,139817,2016-09-13,Reno,Nevada,39.571101,-119.82899,inactive
431,Sandra,Sanchez,sandra.sanchez@outlook.com,Engineering,DevOps Engineer,107513,2025-12-14,Salt Lake City,Utah,40.728303,-111.890376,active
432,Stephanie,Allen,stephanie.allen@yahoo.com,Design,Product Designer,139988,2016-03-07,Salt Lake City,Utah,40.792115,-111.883511,active
433,Timothy,Perez,timothy.perez@yahoo.com,Operations,Operations Coordinator,103379,2018-05-13,Boulder,Colorado,40.054652,-105.234298,active
434,Joseph,Anderson,joseph.anderson@yahoo.com,Engineering,Engineering Manager,161584,2021-05-19,Iowa City,Iowa,41.612072,-91.496982,active
435,Nancy,Jones,nancy.jones@outlook.com,Engineering,Data Engineer,127485,2024-01-02,El Paso,Texas,31.743287,-106.513143,active
436,Richard,Young,richard.young@outlook.com,Engineering,Data Engineer,112352,2023-10-08,Sedona,Arizona,34.893243,-111.723726,active
437,Daniel,Martinez,daniel.martinez@gmail.com,Engineering,Senior Software Engineer,131313,2024-08-29,Bend,Oregon,44.074542,-121.303917,active
438,Lisa,Flores,lisa.flores@yahoo.com,Marketing,Marketing Manager,150964,2020-06-26,Santa Cruz,California,36.973181,-121.982361,inactive
439,William,Brown,william.brown@outlook.com,Engineering,Senior Software Engineer,179690,2017-01-16,Bozeman,Montana,45.681077,-111.042652,active
440,Linda,King,linda.king@yahoo.com,Sales,Account Executive,111033,2022-06-20,Portsmouth,New Hampshire,43.022642,-70.74519,active
441,Thomas,Lopez,thomas.lopez@outlook.com,Engineering,Staff Engineer,141426,2023-01-22,Duluth,Minnesota,46.832553,-92.11619,active
442,Lisa,White,lisa.white@yahoo.com,Product,Technical Product Manager,151223,2022-11-14,Flagstaff,Arizona,35.161414,-111.643711,active
443,Kimberly,Ramirez,kimberly.ramirez@yahoo.com,Engineering,Staff Engineer,142246,2023-10-22,Jackson,Wyoming,43.503754,-110.765101,active
444,Jason,King,jason.king@outlook.com,Product,Senior Product Manager,167931,2017-12-04,Albuquerque,New Mexico,35.064403,-106.644186,active
445,Edward,Taylor,edward.taylor@yahoo.com,Product,Senior Product Manager,182453,2016-08-06,Los Angeles,California,34.076659,-118.267723,active
446,Anthony,Davis,anthony.davis@yahoo.com,Marketing,Growth Manager,175021,2016-04-12,Miami,Florida,25.731596,-80.184211,active
447,Carol,Allen,carol.allen@yahoo.com,Engineering,Staff Engineer,204606,2017-04-26,Miami,Florida,25.719541,-80.180434,active
448,Nancy,Clark,nancy.clark@outlook.com,Operations,Business Analyst,108322,2019-02-20,Lawrence,Kansas,38.962177,-95.194593,active
449,Charles,Moore,charles.moore@outlook.com,Product,Product Director,161061,2018-10-11,Boston,Massachusetts,42.35459,-71.022619,active
450,Barbara,Johnson,barbara.johnson@gmail.com,Marketing,Marketing Analyst,100115,2017-11-05,Portland,Oregon,45.531402,-122.634356,active
451,Michael,Jones,michael.jones@yahoo.com,Engineering,Senior Software Engineer,131432,2019-11-09,Portland,Oregon,45.504901,-122.6519,active
452,Matthew,Martin,matthew.martin@gmail.com,Engineering,Senior Software Engineer,182440,2023-03-26,Seattle,Washington,47.618848,-122.368972,active
453,Christopher,Walker,christopher.walker@yahoo.com,Engineering,Data Engineer,154991,2016-03-28,Miami,Florida,25.805186,-80.186945,active
454,Sandra,Torres,sandra.torres@yahoo.com,Operations,Business Analyst,102850,2020-02-19,Madison,Wisconsin,43.054066,-89.416483,active
455,Anthony,Taylor,anthony.taylor@gmail.com,HR,HR Business Partner,66154,2022-08-08,Boston,Massachusetts,42.310109,-71.027362,active
456,Brian,Young,brian.young@yahoo.com,Product,Technical Product Manager,126160,2022-08-24,Charleston,South Carolina,32.806296,-79.9214,active
457,Kimberly,Ramirez,kimberly.ramirez@yahoo.com,Marketing,Content Strategist,79354,2023-03-16,Portland,Oregon,45.536694,-122.663801,active
458,Jessica,King,jessica.king@outlook.com,Engineering,Software Engineer,162904,2016-12-13,Burlington,Vermont,44.494364,-73.233632,active
459,Robert,Lopez,robert.lopez@gmail.com,HR,HR Business Partner,72226,2022-10-04,Austin,Texas,30.280889,-97.731327,active
460,Elizabeth,Brown,elizabeth.brown@outlook.com,Marketing,Content Strategist,73171,2025-10-04,Boston,Massachusetts,42.407333,-71.080689,active
461,Elizabeth,Smith,elizabeth.smith@yahoo.com,Design,UX Designer,104960,2023-07-28,Denver,Colorado,39.731224,-104.961727,active
462,Rebecca,Martinez,rebecca.martinez@gmail.com,Product,Product Manager,182874,2023-01-07,Boston,Massachusetts,42.364419,-71.09074,active
463,Linda,Thomas,linda.thomas@yahoo.com,Engineering,Engineering Manager,174921,2017-05-11,Durango,Colorado,37.324754,-107.910182,active
464,Donald,Harris,donald.harris@outlook.com,Engineering,Data Engineer,121922,2022-07-04,Albuquerque,New Mexico,35.050261,-106.627576,active
465,Kenneth,Martin,kenneth.martin@gmail.com,Marketing,Marketing Manager,99427,2021-12-18,Chicago,Illinois,41.849879,-87.668507,active
466,Emily,Davis,emily.davis@yahoo.com,Product,Senior Product Manager,148108,2017-02-26,Jackson,Wyoming,43.434099,-110.734052,active
467,Jessica,Hernandez,jessica.hernandez@yahoo.com,Marketing,Growth Manager,142251,2024-12-24,Boulder,Colorado,40.058085,-105.220803,active
468,Paul,Miller,paul.miller@gmail.com,Engineering,Data Engineer,121916,2020-07-14,New York,New York,40.694474,-74.000165,active
469,Mary,Harris,mary.harris@yahoo.com,Product,Technical Product Manager,141932,2017-11-18,Tucson,Arizona,32.176549,-110.954037,active
470,Barbara,Wright,barbara.wright@yahoo.com,Marketing,Marketing Analyst,119134,2022-05-18,Austin,Texas,30.264039,-97.706334,active
471,Elizabeth,Lewis,elizabeth.lewis@yahoo.com,Finance,Senior Accountant,141991,2016-10-25,Los Angeles,California,34.047608,-118.216108,active
472,Lisa,Flores,lisa.flores@gmail.com,Sales,Sales Representative,113289,2022-05-30,Duluth,Minnesota,46.743034,-92.053784,active
473,Kimberly,Martinez,kimberly.martinez@outlook.com,Engineering,Data Engineer,120913,2022-10-31,Northampton,Massachusetts,42.31608,-72.658998,active
474,William,Lopez,william.lopez@gmail.com,Sales,Sales Representative,69058,2023-09-28,Bend,Oregon,44.056737,-121.355425,active
475,Brian,Nguyen,brian.nguyen@yahoo.com,HR,HR Business Partner,80907,2025-06-15,Savannah,Georgia,32.052972,-81.069415,active
476,Rebecca,Garcia,rebecca.garcia@yahoo.com,Finance,Controller,139077,2017-01-09,Reno,Nevada,39.48567,-119.807998,inactive
477,Patricia,Flores,patricia.flores@yahoo.com,Product,Product Director,136120,2020-01-28,Jackson,Wyoming,43.513346,-110.804606,active
478,Paul,Harris,paul.harris@gmail.com,Design,UX Designer,116231,2023-11-03,Tucson,Arizona,32.238288,-110.967697,inactive
479,Deborah,Torres,deborah.torres@yahoo.com,Marketing,Marketing Analyst,113009,2018-06-11,El Paso,Texas,31.782155,-106.492293,active
480,Kevin,Hernandez,kevin.hernandez@outlook.com,HR,HR Business Partner,104474,2019-04-12,Asheville,North Carolina,35.638452,-82.511252,active
481,Kenneth,Ramirez,kenneth.ramirez@outlook.com,Operations,Project Manager,123302,2022-05-19,Portland,Oregon,45.519763,-122.690894,active
482,Mark,Sanchez,mark.sanchez@gmail.com,Sales,Sales Manager,104674,2017-11-11,Salt Lake City,Utah,40.770376,-111.889239,inactive
483,Susan,Lee,susan.lee@gmail.com,Product,Product Director,219058,2017-05-09,Albuquerque,New Mexico,35.116634,-106.608489,active
484,Sandra,Thompson,sandra.thompson@gmail.com,Marketing,Content Strategist,82264,2024-06-15,Seattle,Washington,47.592908,-122.323884,active
485,Andrew,Wilson,andrew.wilson@outlook.com,HR,HR Specialist,79122,2025-02-20,Greenville,South Carolina,34.88189,-82.42671,active
486,Karen,Williams,karen.williams@outlook.com,Sales,Sales Representative,120219,2016-12-10,Madison,Wisconsin,43.061255,-89.373188,inactive
487,Laura,Davis,laura.davis@gmail.com,Product,Technical Product Manager,200458,2017-08-15,Portland,Oregon,45.558065,-122.665011,active
488,Paul,Torres,paul.torres@gmail.com,Engineering,DevOps Engineer,134168,2022-05-05,San Francisco,California,37.794677,-122.45408,active
489,Andrew,Allen,andrew.allen@gmail.com,Operations,Operations Coordinator,86024,2023-07-08,Bozeman,Montana,45.655978,-111.053468,active
490,Kimberly,Sanchez,kimberly.sanchez@yahoo.com,Engineering,DevOps Engineer,119223,2025-01-19,El Paso,Texas,31.762082,-106.457617,active
491,Margaret,Torres,margaret.torres@gmail.com,Engineering,DevOps Engineer,149503,2019-09-18,Austin,Texas,30.316908,-97.740675,active
492,Andrew,Garcia,andrew.garcia@gmail.com,Engineering,Engineering Manager,173301,2018-06-22,Boston,Massachusetts,42.344931,-71.076826,active
493,Daniel,Flores,daniel.flores@yahoo.com,Engineering,Staff Engineer,149459,2019-01-07,Austin,Texas,30.309621,-97.769751,active
494,Linda,Brown,linda.brown@gmail.com,Engineering,Data Engineer,120825,2019-01-16,Santa Cruz,California,37.010975,-121.998787,active
495,Donald,Johnson,donald.johnson@yahoo.com,Sales,Sales Representative,110779,2023-08-30,Boston,Massachusetts,42.363901,-71.08852,active
496,Elizabeth,Johnson,elizabeth.johnson@yahoo.com,Engineering,Engineering Manager,218942,2019-06-21,Duluth,Minnesota,46.741048,-92.133468,active
497,Michelle,Smith,michelle.smith@gmail.com,HR,Recruiter,86103,2021-08-25,Los Angeles,California,34.068498,-118.202413,active
498,Michelle,Harris,michelle.harris@gmail.com,Engineering,Staff Engineer,185141,2021-09-26,Eureka,California,40.76206,-124.182154,active
499,Sandra,Scott,sandra.scott@outlook.com,Marketing,Content Strategist,63574,2025-10-06,Austin,Texas,30.241939,-97.740158,active
500,Carol,Thompson,carol.thompson@yahoo.com,Product,Senior Product Manager,152014,2018-12-30,San Francisco,California,37.822724,-122.419275,active
501,Edward,Johnson,edward.johnson@outlook.com,Marketing,Marketing Analyst,84456,2022-11-12,Bellingham,Washington,48.717071,-122.438982,active
502,Carol,Flores,carol.flores@outlook.com,Engineering,Engineering Manager,157991,2018-04-23,Savannah,Georgia,32.08819,-81.098554,active
503,Susan,Rodriguez,susan.rodriguez@outlook.com,Marketing,Marketing Analyst,123297,2019-12-08,Key West,Florida,24.585111,-81.743741,active
504,Deborah,Martinez,deborah.martinez@outlook.com,Sales,Account Executive,134360,2019-09-03,Burlington,Vermont,44.441705,-73.255319,active
505,Elizabeth,Johnson,elizabeth.johnson@yahoo.com,Sales,Account Executive,148635,2016-02-19,Boston,Massachusetts,42.351504,-71.067775,active
506,Richard,Miller,richard.miller@gmail.com,Operations,Project Manager,76405,2023-12-08,New York,New York,40.723998,-74.029314,active
507,Mary,Thompson,mary.thompson@gmail.com,Engineering,Senior Software Engineer,206185,2018-04-16,Denver,Colorado,39.739432,-104.979829,active
508,William,Hernandez,william.hernandez@gmail.com,Product,Technical Product Manager,119510,2023-06-21,Northampton,Massachusetts,42.371982,-72.598656,inactive
509,Timothy,Wilson,timothy.wilson@gmail.com,Engineering,Data Engineer,124993,2024-01-08,Albuquerque,New Mexico,35.121113,-106.651406,active
510,Deborah,Williams,deborah.williams@outlook.com,Design,Senior UX Designer,189637,2017-10-05,Burlington,Vermont,44.45719,-73.20095,active
511,Mark,Robinson,mark.robinson@gmail.com,Marketing,Marketing Manager,129013,2016-02-29,Savannah,Georgia,32.070461,-81.067683,active
512,Mark,Sanchez,mark.sanchez@yahoo.com,Design,UX Designer,155522,2017-05-01,Austin,Texas,30.245791,-97.776451,active
513,Michelle,Lewis,michelle.lewis@gmail.com,Finance,Senior Accountant,150267,2017-11-26,Portland ME,Maine,43.686973,-70.213016,active
514,Mary,Lopez,mary.lopez@yahoo.com,Engineering,Engineering Manager,219826,2019-05-22,Boston,Massachusetts,42.330293,-71.063432,active
515,Linda,Garcia,linda.garcia@gmail.com,Sales,Account Executive,108467,2018-02-01,Taos,New Mexico,36.420607,-105.614569,active
516,Matthew,Williams,matthew.williams@gmail.com,Sales,Account Executive,103583,2022-04-01,Portland,Oregon,45.552331,-122.642133,active
517,Karen,Martin,karen.martin@outlook.com,Engineering,Data Engineer,145365,2017-05-21,Los Angeles,California,34.031078,-118.27563,active
518,Thomas,Smith,thomas.smith@yahoo.com,Operations,Operations Manager,125199,2020-06-04,Duluth,Minnesota,46.737275,-92.06223,active
519,Mark,Garcia,mark.garcia@outlook.com,Marketing,Marketing Analyst,80879,2019-04-11,Portsmouth,New Hampshire,43.046271,-70.757866,active
520,Elizabeth,Brown,elizabeth.brown@outlook.com,Marketing,Content Strategist,74397,2022-02-03,Los Angeles,California,34.016737,-118.290457,active
521,Patricia,Miller,patricia.miller@yahoo.com,Marketing,Growth Manager,100420,2024-01-03,Reno,Nevada,39.540709,-119.794649,active
522,Melissa,Nguyen,melissa.nguyen@yahoo.com,HR,HR Manager,84161,2025-08-09,Salt Lake City,Utah,40.743082,-111.851247,active
523,William,Davis,william.davis@outlook.com,Sales,Sales Representative,102162,2016-05-14,Boston,Massachusetts,42.343021,-71.067524,active
524,George,King,george.king@gmail.com,Engineering,Software Engineer,153980,2020-07-31,Seattle,Washington,47.625065,-122.288711,inactive
525,Andrew,Flores,andrew.flores@yahoo.com,Product,Product Director,169015,2024-07-20,Chicago,Illinois,41.880071,-87.616614,active
526,Charles,Gonzalez,charles.gonzalez@gmail.com,Engineering,DevOps Engineer,95795,2024-09-05,Denver,Colorado,39.735689,-104.960627,active
527,Anthony,Williams,anthony.williams@yahoo.com,Engineering,DevOps Engineer,138743,2022-01-31,Albuquerque,New Mexico,35.115004,-106.679166,active
528,Karen,Martin,karen.martin@outlook.com,Sales,Sales Manager,121923,2019-11-03,Park City,Utah,40.607484,-111.514672,active
529,Richard,Perez,richard.perez@yahoo.com,Marketing,Marketing Manager,149306,2018-06-19,Durango,Colorado,37.305025,-107.865535,active
530,Edward,Clark,edward.clark@outlook.com,Marketing,Growth Manager,120744,2025-05-18,Portland ME,Maine,43.681596,-70.27525,active
531,Ronald,Thompson,ronald.thompson@gmail.com,Engineering,Data Engineer,113648,2024-05-01,Boston,Massachusetts,42.394174,-71.074985,active
532,Matthew,Lopez,matthew.lopez@outlook.com,Marketing,Content Strategist,113427,2024-09-11,Greenville,South Carolina,34.833428,-82.358218,active
533,Jessica,White,jessica.white@yahoo.com,Engineering,Software Engineer,138000,2016-09-14,Northampton,Massachusetts,42.296714,-72.660968,active
534,Mark,Allen,mark.allen@gmail.com,HR,HR Manager,146776,2017-01-17,Santa Barbara,California,34.386208,-119.714188,active
535,Elizabeth,Miller,elizabeth.miller@outlook.com,Finance,Finance Manager,120687,2018-06-02,Boulder,Colorado,39.968655,-105.281741,active
536,Carol,Hill,carol.hill@gmail.com,Engineering,Staff Engineer,177628,2022-04-08,Boise,Idaho,43.57531,-116.175682,active
537,Susan,Lee,susan.lee@gmail.com,Engineering,Staff Engineer,143278,2023-11-06,Iowa City,Iowa,41.643015,-91.536088,active
538,Donna,Scott,donna.scott@outlook.com,Engineering,Staff Engineer,139170,2024-11-09,Seattle,Washington,47.611137,-122.354995,inactive
539,Karen,Flores,karen.flores@yahoo.com,HR,HR Manager,120185,2019-12-11,Austin,Texas,30.220099,-97.702771,active
540,Barbara,Hill,barbara.hill@outlook.com,Product,Product Manager,208490,2018-12-12,Burlington,Vermont,44.470484,-73.226538,active
541,Jennifer,Robinson,jennifer.robinson@outlook.com,Engineering,Data Engineer,100765,2024-07-12,Missoula,Montana,46.903385,-113.952031,active
542,Joseph,Martinez,joseph.martinez@outlook.com,Design,Design Lead,107745,2023-02-11,Portland ME,Maine,43.648308,-70.236839,active
543,Mary,Jones,mary.jones@yahoo.com,HR,Recruiter,82075,2024-09-27,Portsmouth,New Hampshire,43.069665,-70.728023,active
544,Margaret,Miller,margaret.miller@yahoo.com,Product,Senior Product Manager,173845,2019-10-09,Asheville,North Carolina,35.575312,-82.555403,active
545,Donald,Harris,donald.harris@gmail.com,Engineering,Senior Software Engineer,152960,2022-03-09,Key West,Florida,24.564197,-81.751569,active
546,Kevin,Jones,kevin.jones@outlook.com,HR,HR Manager,150863,2018-01-09,Austin,Texas,30.228632,-97.733492,active
547,Margaret,Jones,margaret.jones@outlook.com,Engineering,Engineering Manager,187781,2024-10-14,Austin,Texas,30.294334,-97.755209,active
548,William,Nguyen,william.nguyen@outlook.com,Sales,Sales Representative,82521,2016-12-03,Denver,Colorado,39.764908,-104.974212,active
549,Carol,Lee,carol.lee@yahoo.com,Product,Technical Product Manager,208940,2019-08-12,Austin,Texas,30.247655,-97.698767,active
550,Emily,Smith,emily.smith@outlook.com,Operations,Project Manager,122178,2020-04-13,Albuquerque,New Mexico,35.119651,-106.694159,inactive
551,Edward,Thompson,edward.thompson@gmail.com,Operations,Operations Manager,123287,2016-05-07,Flagstaff,Arizona,35.171824,-111.631078,active
552,Betty,Wright,betty.wright@gmail.com,Product,Technical Product Manager,147334,2018-07-30,Portland,Oregon,45.484023,-122.68994,inactive
553,Laura,Rodriguez,laura.rodriguez@gmail.com,HR,HR Manager,80015,2025-11-16,Chicago,Illinois,41.8425,-87.591311,active
554,Michelle,Clark,michelle.clark@yahoo.com,Operations,Business Analyst,116413,2017-02-27,Seattle,Washington,47.649231,-122.319775,active
555,Joseph,Lopez,joseph.lopez@yahoo.com,Product,Technical Product Manager,133061,2019-03-24,Portland,Oregon,45.54988,-122.704725,active
556,John,Torres,john.torres@yahoo.com,Product,Product Director,157431,2018-02-06,San Francisco,California,37.773053,-122.40035,active
557,Jennifer,King,jennifer.king@outlook.com,Sales,Sales Manager,95222,2025-01-05,Portland ME,Maine,43.683269,-70.210759,active
558,Nancy,Wright,nancy.wright@gmail.com,Marketing,Growth Manager,132936,2020-09-30,Duluth,Minnesota,46.783623,-92.077119,active
559,John,Hill,john.hill@outlook.com,Operations,Project Manager,119339,2022-08-06,Chicago,Illinois,41.89103,-87.621986,active
560,Donna,Johnson,donna.johnson@yahoo.com,Sales,Sales Manager,90582,2020-07-27,Missoula,Montana,46.829786,-113.965624,active
561,James,Davis,james.davis@outlook.com,Marketing,Growth Manager,139261,2024-01-18,Santa Cruz,California,36.990016,-122.043823,active
562,Stephanie,King,stephanie.king@gmail.com,HR,HR Manager,96134,2022-02-28,Ithaca,New York,42.453554,-76.469728,active
563,Jessica,Lewis,jessica.lewis@outlook.com,Sales,Enterprise Account Executive,87669,2018-11-09,Boulder,Colorado,39.986086,-105.247064,active
564,Sandra,Sanchez,sandra.sanchez@yahoo.com,Sales,Sales Representative,96601,2022-08-17,Los Angeles,California,34.076815,-118.218457,active
565,Elizabeth,King,elizabeth.king@yahoo.com,Product,Technical Product Manager,144624,2025-11-15,Ithaca,New York,42.438882,-76.484051,inactive
566,Paul,Thompson,paul.thompson@yahoo.com,Sales,Sales Representative,135958,2019-02-28,Seattle,Washington,47.621407,-122.354841,active
567,Margaret,Robinson,margaret.robinson@outlook.com,HR,Recruiter,96309,2017-08-09,Fargo,North Dakota,46.900631,-96.780928,active
568,James,Smith,james.smith@gmail.com,Product,Senior Product Manager,137169,2025-11-15,Boston,Massachusetts,42.320491,-71.064306,active
569,Donna,Garcia,donna.garcia@gmail.com,Engineering,Senior Software Engineer,203666,2019-05-06,San Francisco,California,37.746582,-122.409462,active
570,William,Harris,william.harris@outlook.com,Operations,Operations Manager,144463,2017-06-10,Santa Cruz,California,36.942577,-122.069715,active
571,Sarah,Ramirez,sarah.ramirez@outlook.com,Product,Product Manager,206125,2018-07-09,Iowa City,Iowa,41.636834,-91.502127,active
572,Patricia,Taylor,patricia.taylor@yahoo.com,Engineering,Engineering Manager,150527,2024-01-05,Boston,Massachusetts,42.408042,-71.088833,active
573,Deborah,Ramirez,deborah.ramirez@gmail.com,Sales,Sales Representative,118070,2019-02-14,New York,New York,40.673425,-74.011842,active
574,Thomas,Lewis,thomas.lewis@gmail.com,Engineering,Software Engineer,116752,2020-06-04,Greenville,South Carolina,34.867887,-82.443913,active
575,Margaret,Torres,margaret.torres@gmail.com,Product,Senior Product Manager,199940,2020-03-23,Flagstaff,Arizona,35.197368,-111.657694,active
576,James,Harris,james.harris@outlook.com,Sales,Sales Representative,133886,2016-10-31,Charleston,South Carolina,32.774707,-79.924376,inactive
577,Kenneth,Garcia,kenneth.garcia@yahoo.com,Product,Product Director,148707,2020-01-05,Portland,Oregon,45.511164,-122.651749,active
578,Kevin,Gonzalez,kevin.gonzalez@yahoo.com,Engineering,Software Engineer,139236,2018-03-15,Salt Lake City,Utah,40.800446,-111.877938,active
579,Richard,Rodriguez,richard.rodriguez@gmail.com,Engineering,Data Engineer,98401,2023-11-04,Montpelier,Vermont,44.282074,-72.566105,active
580,Ashley,Wright,ashley.wright@yahoo.com,Engineering,DevOps Engineer,93224,2025-10-27,Lawrence,Kansas,38.955629,-95.251528,active
581,Kevin,King,kevin.king@yahoo.com,Product,Senior Product Manager,170847,2018-05-27,Missoula,Montana,46.880035,-113.951518,active
582,Donna,Williams,donna.williams@gmail.com,Engineering,Data Engineer,156370,2018-02-21,San Francisco,California,37.737954,-122.452175,active
583,David,Nguyen,david.nguyen@gmail.com,Product,Product Manager,197007,2016-11-01,Portsmouth,New Hampshire,43.071514,-70.732682,active
584,Rebecca,Sanchez,rebecca.sanchez@yahoo.com,HR,HR Business Partner,97052,2024-08-26,Miami,Florida,25.766288,-80.209641,inactive
585,Nancy,Jones,nancy.jones@gmail.com,Engineering,Software Engineer,108716,2022-12-08,Madison,Wisconsin,43.098855,-89.434395,active
586,John,Rodriguez,john.rodriguez@gmail.com,Engineering,Senior Software Engineer,219917,2017-02-18,Reno,Nevada,39.517213,-119.848025,active
587,Jennifer,Nguyen,jennifer.nguyen@yahoo.com,Engineering,Software Engineer,149701,2021-05-04,Austin,Texas,30.297941,-97.715844,active
588,Mark,Clark,mark.clark@gmail.com,Engineering,Data Engineer,136127,2024-01-19,Chicago,Illinois,41.897267,-87.620173,active
589,Ronald,Martin,ronald.martin@yahoo.com,Marketing,Marketing Manager,93427,2021-04-23,Iowa City,Iowa,41.63029,-91.48154,inactive
590,Kenneth,Wilson,kenneth.wilson@yahoo.com,Marketing,Content Strategist,74725,2025-05-30,Portland ME,Maine,43.620368,-70.291878,active
591,Kevin,Williams,kevin.williams@gmail.com,Finance,Controller,115820,2018-10-10,Austin,Texas,30.245706,-97.749633,active
592,Melissa,Brown,melissa.brown@outlook.com,HR,HR Business Partner,71521,2024-01-13,Los Angeles,California,34.080749,-118.245194,active
593,Christopher,Clark,christopher.clark@gmail.com,Finance,Controller,139755,2017-08-17,Madison,Wisconsin,43.112937,-89.428194,active
594,Laura,Gonzalez,laura.gonzalez@yahoo.com,Engineering,Senior Software Engineer,130381,2023-07-14,El Paso,Texas,31.760341,-106.445951,active
595,Lisa,Rodriguez,lisa.rodriguez@yahoo.com,Finance,Controller,107200,2017-12-07,Austin,Texas,30.280402,-97.695544,active
596,Sarah,Rodriguez,sarah.rodriguez@gmail.com,Engineering,Data Engineer,149424,2016-06-15,Chattanooga,Tennessee,35.041458,-85.34258,active
597,Kenneth,Flores,kenneth.flores@gmail.com,Finance,Senior Accountant,165335,2019-07-11,Park City,Utah,40.604747,-111.462303,active
598,Sarah,Smith,sarah.smith@outlook.com,Operations,Operations Coordinator,80818,2021-03-16,Bend,Oregon,44.032983,-121.321875,active
599,James,Clark,james.clark@gmail.com,Finance,Senior Accountant,137400,2025-07-22,Santa Barbara,California,34.421222,-119.70563,active
600,Jessica,Garcia,jessica.garcia@outlook.com,HR,HR Specialist,81408,2017-07-24,Portsmouth,New Hampshire,43.091116,-70.771938,active
601,Jennifer,Johnson,jennifer.johnson@yahoo.com,Product,Senior Product Manager,152136,2018-07-03,Lawrence,Kansas,38.967628,-95.228262,active
602,Laura,Sanchez,laura.sanchez@gmail.com,Operations,Operations Coordinator,101110,2017-02-23,Boulder,Colorado,40.027681,-105.25011,active
603,Nancy,King,nancy.king@gmail.com,Marketing,Marketing Analyst,98135,2022-09-06,Bellingham,Washington,48.777189,-122.458895,active
